id,cityName,categoryName,title,subTitle,thumbnailUrl,currency,startingPrice,published
20107,판티엣,투어,나트랑 출발 무이네 사막 선셋 & 선라이즈 투어,,https://res.klook.com/image/upload/activities/lz8m7jk3s7zmivbf5pg3.jpg,KRW,65300,True
20117,냐짱,투어,나트랑 시내 오전/오후 반나절 투어 (한국어 가이드),,https://res.klook.com/image/upload/activities/bcvxye28ynqzotnz9bny.jpg,KRW,40100,True
20123,닥흐럽현,투어,나트랑 원데이 시내투어 (한국어 가이드),,https://res.klook.com/image/upload/activities/i9czpl6dgwb6gco0nup4.jpg,KRW,70000,True
20125,냐짱,투어,나트랑 체크아웃 투어 (한국인 전용),,https://res.klook.com/image/upload/activities/jnxwhgodw4ce4h7790ky.jpg,KRW,84900,True
20164,냐짱,투어,나트랑 스피드 보트투어 (한국인 전용),,https://res.klook.com/image/upload/activities/gxs1ycuqnvryrltmvag6.jpg,KRW,64300,True
20213,달랏,투어,나트랑 출발 달랏 일일 투어 (한국인 가이드),,https://res.klook.com/image/upload/activities/iufirwpymoluep7byxrz.jpg,KRW,102600,True
20262,냐짱,투어,나트랑 반일 스노클링 어드벤처 & 선상 바비큐,,https://res.klook.com/image/upload/activities/k7sn6nrctggymmbo1sir.jpg,KRW,37200,True
20271,냐짱,투어,나트랑 혼문혼땀 머드 스노클링 투어 (한국인 전용),,https://res.klook.com/image/upload/activities/ia6jtkkatmtmg2bhuq7n.jpg,KRW,84900,True
20276,냐짱,투어,나트랑 얼리모닝 투어 (한국어 가이드),,https://res.klook.com/image/upload/activities/yhnkbynjxnzfgucxllyy.jpg,KRW,55000,True
21569,냐짱,어트랙션,나트랑 시티투어 버스,나트랑 미니 오픈탑 버스 시티 투어,https://res.klook.com/image/upload/activities/iujmbhymilj32dyzfvx2.jpg,KRW,3800,True
21781,호치민,공공 이동 서비스 (API 미연동),호치민 - 나트랑 한카페 버스,"호치민시와 나트랑 사이 버스 서비스. 사무실은 1군, 호치민시와 나트랑 시내 중심지에 있어 탑승이 편리합니다.",https://res.klook.com/image/upload/activities/vdanjeq3nhucmvhdts1m.jpg,KRW,16900,True
23981,냐짱,액티비티 & 체험,나트랑 파라모터 체험,,https://res.klook.com/image/upload/activities/msvtkzid0o1cyyhfspw2.jpg,KRW,177900,True
24896,냐짱,액티비티 & 체험,나트랑에서 즐기는 베트남 전통 공예 워크숍,,https://res.klook.com/image/upload/activities/mwvht7zfot7pyf7kro3e.jpg,KRW,6700,True
25210,냐짱,투어,"나트랑 섬 투어: 보트 파티, 스노클링 & 점심 (한국어 가이드)",,https://res.klook.com/image/upload/activities/uzigjru9wdqk8yo0vgvp.jpg,KRW,90200,True
25936,냐짱,액티비티 & 체험,나트랑 시클로 투어 & 아오자이 인스타그램 체험,,https://res.klook.com/image/upload/activities/rifkhpvaohbyrc2p5rye.jpg,KRW,29500,True
26152,냐짱,액티비티 & 체험,나트랑 황제 유람선(Emperor Legend) 해산물 럭셔리 디너 크루즈,,https://res.klook.com/image/upload/activities/aaj7ifpez0k5htqrdvyd.jpg,KRW,80000,True
27720,냐짱,투어,나트랑 투어 가이드 서비스,,https://res.klook.com/image/upload/activities/ern37oxwbuy7dbfbgiih.jpg,KRW,43000,True
28961,냐짱,액티비티 & 체험,나트랑 혼똔섬 머드 바스 체험,,https://res.klook.com/image/upload/activities/vqafqec1fg5rkklhsvpt.jpg,KRW,28800,True
29220,냐짱,투어,나트랑 근교 프라이빗 투어 & 카이강 크루즈,,https://res.klook.com/image/upload/activities/ricfgrqfsutuqhsukwls.jpg,KRW,57800,True
29254,닌호아현,투어,바호 & 독렛 비치 프라이빗 투어 (나트랑 출발),,https://res.klook.com/image/upload/activities/dayh5ld3nwxtwfz67mbu.jpg,KRW,242600,True
29273,냐짱,투어,나트랑 양바이 폭포 디스커버리 프라이빗 일일 투어 ,,https://res.klook.com/image/upload/activities/ucdrdeeyawswfci5dusx.jpg,KRW,64100,True
29315,판티엣,프라이빗 이동 서비스 (API 미연동),"판티엣/무이네 단독 차량 호치민, 달랏, 나트랑, 깜란, 붕따우 프라이빗 이동",,https://res.klook.com/image/upload/activities/ttqghes285xmzyycfvwc.jpg,KRW,91900,True
30623,냐짱,투어,나트랑 야간 현지 음식 시식 & 스쿠터 관광 투어,,https://res.klook.com/image/upload/activities/mggd12ynemtfkmdoczql.jpg,KRW,37600,True
31098,냐짱,Recurring Shows,나트랑 도 극장 첨 쇼 티켓,,https://res.klook.com/image/upload/activities/ygrvmyfw7me1kw1vltmh.jpg,KRW,10400,True
31937,냐짱,투어,[한국어 가이드] 나트랑 해적 호핑투어 + 시내투어 풀데이 패키지,,https://res.klook.com/image/upload/activities/erx6nxm3noluh15p2xm5.jpg,KRW,129600,True
32483,냐짱,액티비티 & 체험,쉐라톤 나트랑 & 스파에서 시클로를 타고 시장 방문과 함께하는 쿠킹 클래스,,https://res.klook.com/image/upload/activities/chcnhnpwowsdlfpit3zw.jpg,KRW,39700,True
32673,반닌현,액티비티 & 체험,나트랑 언더워터 월드에서 진주를 탐험하세요,,https://res.klook.com/image/upload/activities/uznywlj9or7vyiltkxc1.jpg,KRW,32300,True
34381,냐짱,액티비티 & 체험,나트랑 베트남 아오자이 사진 체험,,https://res.klook.com/image/upload/activities/kwz6kq6fn5viax4hs2o0.jpg,KRW,32900,True
34640,냐짱,액티비티 & 체험,나트랑 전통 애프터눈 티 & 민속 공예 워크숍,,https://res.klook.com/image/upload/activities/hrlfvwg2gizxaats88bz.jpg,KRW,19900,True
34704,냐짱,스파 & 뷰티,나트랑 타이 이 드엉 스파 & 마사지 체험,,https://res.klook.com/image/upload/activities/ihzl8g4tailvep2eh1iw.jpg,KRW,23200,True
35620,냐짱,액티비티 & 체험,나트랑 갈리나 호텔 & 스파 VIP 패키지,,https://res.klook.com/image/upload/activities/pbfzpjrb6btaqhjbokoe.jpg,KRW,68900,True
